ret,vol
0.10421971866327125,0.1214167037748468
0.06863373983599369,0.11925530425737178
0.05754365276157958,0.14926196725969523
0.1287908062426575,0.12551296968486703
0.11420854623222247,0.14619570717668795
0.036058233575351595,0.12334269229399693
0.10833359045240978,0.13176730037071308
0.11039551521910745,0.13299762056805586
0.12193063297468792,0.13631840240305607
0.11487412189506807,0.12736183421685265
0.12063506212700469,0.13660391767607039
0.08462921001643088,0.11726015401432319
0.08164312253704648,0.13473504477083664
0.08544761922476024,0.15183999916886626
0.14407897504130435,0.1325208683066683
0.09587748226636175,0.13413873403260496
0.10834483324359379,0.14460110219591954
0.0799314520579827,0.14485157089880715
0.1489012841444144,0.13676882224936268
0.1415372611731083,0.13433572392672796
0.08205564242346115,0.11349422323097066
0.06955133192469241,0.10739601725916108
0.07113719006452353,0.13115642939604347
0.06407900677789918,0.12120072888733359
0.05684826183174764,0.12525574885493124
0.0830925175123086,0.14011718741968496
0.07125618189615811,0.11945629954012213
0.04162650255977354,0.12465519944219614
0.1125660788216483,0.15040928314103652
0.0632955014766701,0.13517888853126947
0.10374524173465252,0.14833760490928327
0.12165297972150058,0.1251914689624729
0.0639422987788992,0.10952980066548974
0.08489202802023163,0.12846023330465042
0.0946971395853605,0.14021989653558653
0.12937045967877292,0.14552538119968425
0.08474261485673934,0.14150947745507203
0.052382343937970616,0.11351584074158766
0.09994038458139906,0.1402362112218936
0.12821246752294596,0.12838378406098688
0.13193055863799152,0.13131313868159752
0.10149769488001162,0.13921768399737108
0.13198587409442386,0.13191400419823973
0.11177348690784555,0.1468683826201568
0.07001486454531437,0.1284713026093652
0.10245264528980899,0.13316965359047156
0.09479043287057078,0.11345058472024538
0.1210392751899539,0.13808856929377253
0.11819348854614657,0.14186809531493358
0.10426537383983334,0.16243925610132282
0.11582083626688873,0.11921277014596474
0.12915986218432834,0.1364650976895748
0.12590593003662442,0.15318377817315199
0.10959622825840032,0.11333677834148846
0.10970109972396289,0.13343163133494204
0.07487068074942224,0.13548792736374524
0.14404489999947245,0.13055152482638874
0.12597923393381288,0.14146345905244867
0.10194566482901951,0.13392808210605675
0.061454094180290054,0.14493675833213446
0.11824041476805758,0.13540623632486504
0.07000219631767618,0.14253011792162928
0.15452920773657192,0.13127537728572228
0.09210534207270911,0.1279352230849573
0.06714328586252716,0.11912608622683404
0.09398457575686252,0.13284339845409476
0.09796576145324272,0.1315983863551435
0.11276069804274297,0.14753245636110351
0.09947866229194692,0.17287490293321467
0.09877673360436295,0.13004705433724906
0.12314450684462869,0.13781364423159695
0.1350008378909039,0.1305824581420081
0.10405342709117472,0.12685838820280293
0.1258929977713394,0.13989316747907676
0.13116551296928572,0.1275066017299591
0.10354666894736422,0.13089062417410285
0.12561786685502563,0.14138719981402878
0.04916672830920193,0.11326252308251875
0.05453071310522743,0.1092027422930167
0.11277559294886175,0.12743492879730833
0.07638521930074187,0.12432380053052496
0.1453687905938139,0.13848901132217428
0.09816779248101745,0.11819376776070156
0.10850030834048431,0.16245496969351741
0.10591792622887407,0.1166484901179125
0.05055913140485365,0.1047427080645173
0.048475726197689396,0.10893481666979933
0.10578726481101193,0.1332247953942737
0.06742025893373461,0.116640054096322
0.10554685175879294,0.15917092106920408
0.07179435196339332,0.12414180298891236
0.10864002269302439,0.11906158062366447
0.10965280498760333,0.13941783582753597
0.01618564850080129,0.11948554126860483
0.025642456345470743,0.12389236997345096
0.13125701053769315,0.1626801289923485
0.10734636025239552,0.1598495019153198
0.05395732312216568,0.11030256989685187
0.08705792999531359,0.1125602281519477
0.08682013144393914,0.11642644740823564
0.10948486285224478,0.17950404891664246
0.07769493860186737,0.13250834781316215
0.12984739240090035,0.15268722536136717
0.11793553874427229,0.11875777650114305
0.09294313417361878,0.11933808326167492
0.07856846968679446,0.10995671440809647
0.12936259027026376,0.12561881270876368
0.11660115220737727,0.13566923683669183
0.07639237815349013,0.1641217578646007
0.12002715916195215,0.12675570234781522
0.12816638706395217,0.1271205098303502
0.12068923677157699,0.1458158095399206
0.10591276692617266,0.12073094388087931
0.10270450802261505,0.1425831717211719
0.05757173238468465,0.1128132349865292
0.12408982358466135,0.1527534056010102
0.11866466542111251,0.14310104827310882
0.04433067717833368,0.12189885799842325
0.04032354502378471,0.10573242095652023
0.06798087501464443,0.12706898390100035
0.1247181267139416,0.13220563901305124
0.14938432999468912,0.13341178918729063
0.13055118706357505,0.12120955034033112
0.09237501346119159,0.1162484075293615
0.12024069258953406,0.1500418274026018
0.08454286054621248,0.11601226039541694
0.11327757630573512,0.16815185922613252
0.11186426929402474,0.14151579046350393
0.11522336023982009,0.11895602004250605
0.07525602816720911,0.1281335169351406
0.12392669362197775,0.13407290985300907
0.11217725840229631,0.12417662535282448
0.13647659098015333,0.12991231386116736
0.08475818788317366,0.12112240486795983
0.05990805567662395,0.10949274123278854
0.12116864096382746,0.12673856743581804
0.10787557917049968,0.13639915223646165
0.10446942585695973,0.11987999014430294
0.12322046343531831,0.12539773213860012
0.07761429862665416,0.11141114817771071
0.10618669537951757,0.1356020436970706
0.14598318870673574,0.14304446731585874
0.0628639658347448,0.1197650244569161
0.05912226721239963,0.13941760179783214
0.06559597273621813,0.12411469723313129
0.032878788779140654,0.12437333256500041
0.0900972403001474,0.1239427710065508
0.10173060063390449,0.12785509454162322
0.1232681423061611,0.1264617315752945
0.072821202444835,0.11528249560888917
0.08725303661755583,0.10878183579320631
0.12947077538657037,0.13847761729281738
0.11603286032577004,0.1366398150427576
0.08960845303726231,0.13032834781654742
0.10954607228432112,0.12299573063247991
0.110556213883803,0.13989668343810108
0.11422788307617066,0.1527253272470777
0.09869483232877066,0.14118609652963943
0.09071424435964581,0.11408578976801875
0.08931872398775802,0.11480571705512652
0.11009561608047527,0.14241238239247747
0.10478668426562177,0.12000204576393449
0.07003138885650018,0.12750016348836565
0.09077345580625447,0.1190044103857728
0.12339074474474065,0.13012598134856107
0.05163028320370591,0.10857989323889558
0.04849131555090999,0.10580694143194953
0.1406277483463777,0.12514254277260647
0.1072301788383984,0.1313227561308355
0.1140747480152891,0.1397344441602081
0.14357923639441625,0.14976165526256902
0.1205886948425278,0.1141516639427935
0.10827832129698275,0.1412638578753032
0.10976716029024544,0.15774689359416347
-0.014882797420320518,0.12012357905414567
0.07092468203216644,0.10886878964404502
0.03855775817291102,0.13017103898027926
0.0753636421986755,0.11787880611043285
0.0700253495511418,0.10500564310347216
0.13086335161148935,0.13626349147494388
0.11899935401653144,0.1485710025661625
0.05426150362233416,0.1067861894169718
0.11107191968894092,0.16428076979999304
0.09316488134132897,0.1314266107665365
0.13593513244450456,0.13227543810737996
0.04583849514336441,0.1223036054755099
0.07820019539826195,0.1576111014588751
0.04620920922545357,0.10922043703242076
0.09933004719895751,0.16693333450774164
0.06386857331231176,0.10932743278380921
0.07312994753759428,0.12331006031722606
0.08751255860713433,0.1520054220226588
0.12512513261661692,0.13679615802163306
0.10292425132652781,0.12194547296525465
0.12169570252313001,0.12391235866706865
0.12330986661655874,0.14006921662058705
0.06803838041207409,0.115923363830452
0.09197802656680319,0.12193256164214078
0.06885229181432917,0.12063880598143127
0.0765737563948029,0.15103171792614548
0.07693730984873128,0.1374606848180192
0.062182636962249405,0.11690924301653005
0.07943709132177901,0.1436221315175367
0.14640354524659197,0.14233550078479573
0.12507082548951431,0.14593783111703204
0.07595475833466814,0.1177900963843624
0.11423710719555684,0.11627201137643806
0.11889037050198736,0.13526769560601892
0.11833263093423535,0.13157922814110656
0.15984154787447874,0.13106132389220693
0.02495184030517273,0.10667714993686116
0.08269836491348442,0.1053057581678561
0.14742451074422136,0.148604577040338
0.15115060779291117,0.13999225034579718
0.12674995997072203,0.12358034437087352
0.11451880625580506,0.13103378366851479
0.11994178861675632,0.16608423295280283
0.09018623193841169,0.14228784751636775
0.10150971531330683,0.15071421479691588
0.0955871608589489,0.1270405155115698
0.14501173475278134,0.13583647720874809
0.10431987204963529,0.12688155921275612
0.07995797243539923,0.12240111757705102
0.12144552724767992,0.13669194044034796
0.13835999011240074,0.128291123175807
0.09702260427814816,0.1374801644954661
0.13649309198970325,0.13217585585450753
0.11477638998186679,0.14109549200359436
0.11352121230130871,0.11767650372201008
0.07295178411264366,0.16236590883926788
0.12988787727222106,0.13418660110262706
0.12267360821032934,0.1382278039092385
0.03721172782793754,0.10728080282680888
0.08739805707699816,0.12779430741324618
0.11083986882080436,0.12416973288872885
0.09539449659431454,0.12324665959813409
0.10650075944938614,0.1609143694227654
0.1484263463523531,0.13360303074253033
0.11240832262947265,0.1483252865779124
0.11625225300766473,0.13804000732273364
0.11313073320673755,0.1184003612096591
0.08634572923939707,0.1811381190348043
0.06721256051517407,0.10953842291194102
0.08720909998340484,0.1635931344550237
0.07419845354711244,0.13335803583661485
0.12121695231486715,0.1614001736842279
0.027895139140159925,0.11449586426572117
0.10664361639150208,0.14663709651523957
0.09292614074978918,0.12265535592862586
0.09865692684119604,0.1397515673988213
0.11953544416258295,0.13059558670275123
0.0480946681820463,0.11461626460447903
0.17328787953537741,0.14759964972181952
0.08274989696862448,0.16434874347679682
0.12745267082145476,0.14096401494941613
0.08345731100000527,0.11037282170273412
0.1531606942601772,0.12483702996501261
0.09949613071112505,0.14882367486004675
0.09562756010190726,0.12939748703034112
0.06822409569498346,0.14677155271451378
0.08912605714438895,0.11817901625476562
0.03382810917957304,0.10792798505590596
0.12346751324929006,0.1424219581832488
0.12859600276443764,0.13828319884646129
0.10675937864640554,0.1264321032975344
0.09505938092641905,0.11995334944081318
0.07284162285024029,0.13163770806672626
0.08598587564463793,0.11105088308651329
0.10551742058677528,0.12457125027114017
0.14947647748666518,0.13462214931719152
0.10206639030835621,0.19492224527318625
0.06705757330419983,0.11907473952174444
0.08965669175114872,0.13448166079721957
0.08475396692919548,0.12489989674170127
0.12271250854103873,0.1569442644680756
0.1443230117256981,0.1364197344164056
0.0809258867687634,0.12026439359287115
0.07083650110968806,0.14380337627451353
0.0928723540366504,0.15164024363511877
0.09356832186357662,0.10933597649702295
0.10290770223118646,0.11744851709378906
0.09416401267423768,0.16101408806208753
0.1322899498293641,0.14143373022812372
0.10326325370155631,0.15470614783888323
0.1312324530132332,0.1265184263034194
0.064200802583007,0.11592892060241267
0.06591244938328941,0.13025080593276145
0.09212137521239555,0.1134560837035654
0.1324580366448454,0.12262978447480159
0.12079875652807769,0.13645787337346463
0.10677738596761466,0.12986740822492318
0.14739557777275217,0.1459107146553918
0.11335935976638198,0.13704388370347673
0.12224916203801615,0.12488105243218371
0.11029916414082747,0.12592295288349448
0.12936831607574822,0.14331387536952903
0.1290691025849084,0.138101311890761
0.06112531072420426,0.1383346710683358
0.08383586700586838,0.12731812767939482
0.055560300436626055,0.11378539581208715
0.1405514656659549,0.13355422950524087
0.05676601454975228,0.102719128334571
0.08072207794181523,0.13366878010763691
0.02212211138283935,0.13196133062643117
0.10688683191377096,0.12513966259307704
0.028385262807763066,0.11657199659937073
0.13452218071878547,0.12849016029465962
0.0961764980531093,0.1582380286900266
0.12448108413504261,0.13843704982938504
0.06979308369727366,0.1268991274134653
0.12139208613743326,0.16754366433213871
0.10722780224992895,0.1423349261955714
0.09645531085083761,0.15079714405868633
0.13615890366297834,0.12547617530495367
0.12001823762798106,0.14249673705624955
0.11596584545400995,0.1360373379318161
0.12624092670959675,0.13131778110443978
0.10111625041217268,0.1534835258854195
0.13759559894976361,0.14614574870555275
0.06830695576466515,0.1315830113169519
0.12716405170997727,0.13875368839477192
0.10597548082642755,0.12363780613180095
0.0926927916724801,0.12149348348995083
0.10117886889663774,0.13405541609197566
0.10696257877874699,0.16677277530740361
0.10313178387078062,0.12807444076997374
0.11365151190061462,0.11341282712910768
0.07826386314409181,0.11975553330478339
0.09644167699443017,0.15353203152169917
0.13457319372892337,0.1526446219950408
0.11852972752137633,0.14995692635704483
0.1072960883844674,0.15960831075159937
0.1508081512605744,0.12866423522741002
0.12415051699639643,0.14341464074551946
0.09545024870607734,0.16413036370783857
0.13777652626866407,0.13228481710957993
0.12257819012604637,0.12319668323134829
0.13068907079430167,0.13946151700969078
0.10541852587454799,0.12426806601894931
0.1239438604465539,0.1423427670232404
0.08042914073750139,0.10832416284311618
0.11201541651641485,0.14307714386063006
0.05656540585319309,0.102400349592751
0.10111752504416169,0.1373176445913339
0.12150470757100211,0.11970009283457209
0.14854957482894085,0.1371445587408467
0.15606081735951333,0.13259242481089276
0.13057593158410524,0.12803893122918744
0.10468473502576044,0.11686646736449949
0.06641347938406708,0.11394688939377076
0.12145180378274004,0.12700303294324808
0.042263406821978294,0.11666073787754562
0.1309076266046283,0.12507948167107777
0.11142353613720883,0.12148484673660656
0.08599433412328061,0.12970107478593842
0.1323115639444652,0.12318672398589237
0.0957255361029473,0.12014688897721106
0.13643321630655775,0.13337025866337204
0.08718595804741248,0.1305061097769095
0.08781370178632573,0.13930372520586726
0.06981642689679424,0.1314450967953385
0.1355825258307247,0.13331202729693326
0.08903077166964449,0.11591769703690481
0.1333771488784654,0.1313275177177314
0.10795412881116058,0.12487855309358346
0.08930503948617083,0.11862383328251307
-0.019849069396562263,0.12697323948354367
0.13678394231494712,0.13788584365094914
0.11858202469906343,0.1405971490405016
0.0717137995596967,0.11925010842837719
0.11669616231206821,0.14001530080586846
0.12030269259030951,0.13731539191217593
0.1476047135270307,0.13828003936545566
0.13983185726961214,0.13631317716514338
0.08228093246296994,0.11582084147822722
0.1288107654687646,0.15370652127445972
0.10141955540675437,0.12564135235433443
0.08033173534443741,0.14727376677365825
0.08987880053504099,0.11190067825194508
0.07749757555285468,0.10898460088076252
0.12237318568373841,0.14236197461609398
0.0607188666208623,0.12236361798137514
0.12854610129988728,0.14686304850267157
0.12604994267229527,0.14302287629949573
0.1261631506434155,0.14334119266212747
0.06324442381403782,0.11326843825994164
0.12297676789322928,0.154961198998572
0.12171635894036462,0.12326059919381309
0.12837159629852302,0.13342754936820514
0.16907480165735553,0.16194681488510043
0.13257661367435825,0.14708487982921148
0.14016783117431061,0.12917620933123292
0.131978024635375,0.12983885595339079
0.10632345947512266,0.1514692698097809
0.12236242138674704,0.12121823034611155
0.08873624301619636,0.11883593266358579
0.009460254058964966,0.116578193571436
0.12915872718349133,0.14177542597586715
0.08975254174177295,0.13348917281252107
0.10945063333140861,0.1316681576922893
0.09031991280451263,0.11887027106172102
0.04678952625247155,0.11552179678765277
0.10658285403778993,0.1176615735542641
0.10074946599548341,0.1377169826476518
0.07219760319355789,0.11602816170083213
0.13673466915999063,0.13243347090208274
0.09474340355835932,0.12412848076295176
0.09353986072686239,0.1278792615264182
0.08008783577447393,0.11166745880686985
0.140934681142218,0.13908419969070512
0.0948510283827056,0.13137495349348213
0.10142581489633937,0.12351363360151495
0.11306269393386502,0.14486905783648843
0.0904466227812866,0.12273346687973767
0.1372988352320988,0.1377547065965026
0.10426446781176357,0.12586559876934267
0.06965814783925059,0.13546964066207734
0.10401968408616086,0.13232230113828025
0.11929816862073722,0.120140956088299
0.10145493248203638,0.12814129047583464
0.1157625147746431,0.14697542973186087
0.03191066816622543,0.10609418979029957
0.11787635782567037,0.13451550280443755
0.11119433105410807,0.13251741921421495
0.09827442470915596,0.13846094116041763
0.013217173294214483,0.10803869228878148
0.11780646770784148,0.15981567197480093
0.06770238225733403,0.11925172967609149
0.12197699634032862,0.13899551189584403
0.11915106415362808,0.15252568468053754
0.16983794427279886,0.14858386225358172
0.10609792763675828,0.15140875519334393
0.14315373016894592,0.1346772151718882
0.15189997416894263,0.1313610198084239
0.09552033671189036,0.12281776166598272
0.07186530016912016,0.1283876751946735
0.08781514804564736,0.1157561312770037
0.1264909608435771,0.13194814676188385
0.05323909573387578,0.1251816929620478
0.1234012794862018,0.134187097204284
0.04469602011493477,0.11729663184501009
0.14120375648494735,0.12797160510533495
0.05823323009498586,0.1317274287429998
0.10950088376346656,0.1250253224785913
0.10676366874750362,0.11597568716462271
0.09393428457410297,0.1180773190816728
0.12607023658759428,0.13630639150790594
0.0993575854840654,0.14241072372672833
0.12528699872602314,0.13276079380352582
0.04666661324454134,0.10837935995892557
0.11967621181920653,0.1319174182639835
0.09834745172378495,0.1314349424925721
0.11708173239776147,0.154262209319514
0.10508562567793348,0.1425706025902334
0.08005304476558361,0.13812027746195865
0.05137122570502822,0.13201430784149537
0.051733236933471274,0.12495403814535747
0.08407666776869484,0.1121700788319315
0.13383552859164655,0.12562354756676822
0.09812830700441605,0.16648172154538132
0.07761261592726248,0.16262508090935157
0.13334745567092168,0.12243001974940403
0.12901616809905245,0.1283133679233287
0.06395408280639175,0.12757218436951326
0.14092445238372442,0.12835430950411605
0.019833820431180607,0.11851791836487835
0.037196806361349075,0.12146052266487674
0.07016313611352505,0.11408328778762157
0.12523469160787298,0.1451166888930695
0.04704785636744378,0.11591894083047338
0.09258339175322197,0.13922055153916002
0.11528985936208112,0.16331528967960277
0.14039967437846618,0.1247631681034866
0.13525863603347402,0.13124159770406704
0.009008262393661967,0.11525646802902323
0.12521219901906874,0.12745819719748322
0.06892022672065262,0.1393026420341314
0.1503915384349402,0.13445718679895188
0.14084217989856102,0.12923117654357114
0.17467777458208303,0.15000446813067664
0.11080785732861768,0.13537373132168698
0.11016362138213169,0.17288123614004924
0.06977787250929304,0.10822749349991781
0.12959327124250575,0.1275373081097136
0.1149624151569424,0.11139374358058428
0.1371184982706792,0.14488845574230566
0.12730708446012967,0.12734132251423413
0.08713047024078135,0.15733705017336572
0.12333272747656801,0.12951898430236292
0.11837736057176536,0.13701002070240192
0.11374349466917716,0.1364835061637144
0.07784014903813508,0.11678055674340089
0.045946786477602294,0.11484180328990187
0.16381185891528816,0.13556621933973398
0.10828629512869112,0.12650593763961132
0.11579106057600672,0.12553139309070782
0.09139128559365053,0.13198757608935052
0.12182706371092213,0.1284929478121486
0.09521350870478212,0.11002701303616813
0.11244063911994392,0.12714326815187468
0.06417797665560908,0.11139452713243703
0.09193896938937283,0.11688147191385062
0.09348335289367381,0.13546720801000509
0.1170128373788333,0.13330313370505947
0.06559288803000074,0.1190117462891496
0.11525133440497054,0.13686403540970832
0.05579838856825473,0.1057618474055668
0.049214145245335524,0.12562155600865188
0.11151488830992473,0.12180070487929646
0.05745931125516113,0.10929938465275725
0.044901278810876695,0.10660873690118852
0.11149543756796251,0.14512639258379337
0.12122325790455481,0.14421245496530863
0.11565459519412682,0.1644137930363784
0.08366894967740103,0.11965824706346817
0.07905709190805384,0.13389978903046215
0.10952276621167767,0.1224855483286363
0.11664212643966558,0.1425207645816207
0.07559648599090535,0.13761770380983407
0.05281231862218899,0.12477950916897336
0.06665533860406625,0.10806769471435027
0.0971249465174889,0.1260302922551437
0.12232485811210236,0.1441004907888002
0.050664741768065694,0.1103832687769937
0.04584643722264663,0.134637026086139
0.0862755668551685,0.13758130250131703
0.06686243603598485,0.14039415053512386
0.12751828364652593,0.12559728299950063
0.08122367313542347,0.15550869881475987
0.0947848173801543,0.13205741822814646
0.03393121977633229,0.10538505463529192
0.0937064214536327,0.12957226498797317
0.11122290024098988,0.13716497330869495
0.04160049457487351,0.12772438776690032
0.11087482733139303,0.12906054935067335
0.13705804931024534,0.14688386244470802
0.049145291383881,0.12361053849512599
0.1363865296571945,0.12785282826305716
0.17006017926344522,0.1475599974562791
0.11629883543882573,0.12055974381799973
0.029529666984848383,0.12297213966513607
0.1127550558726388,0.13228368605711696
0.07442491497954244,0.13398814119548386
0.0924846020055374,0.11902118387050899
0.07770202169782876,0.11886054630876502
0.11230707306304662,0.12148611783716244
0.03760084378394637,0.12446453773788217
0.13767540633608796,0.12372063848263772
0.07349899508555238,0.11771594974173102
0.14959833341705256,0.13633825768701
0.132713111485888,0.13598290008924255
0.052673252163825124,0.13468006357704157
0.08959022925513009,0.13181845250361765
0.11366452898789182,0.1740358298883367
0.11198769447982519,0.13993924225659563
0.07966762947401569,0.119972138647062
0.13217822203630672,0.13635638211453313
0.11432830172297435,0.13440690664004745
0.1514721503855317,0.13940619860324793
0.07680773165776013,0.13380476098207256
0.09986626685751726,0.13918540642838378
0.13730680986828608,0.12895587591523638
0.044440342927583615,0.10477514008478672
0.06825816380883742,0.11384568368233862
0.12819616282488497,0.1330713559587326
0.019585065907338807,0.1127386774885319
0.11928636029762617,0.14243435977936234
0.13766883440607203,0.1365284118498673
0.1111184528525408,0.1302856769418225
0.13914144449773214,0.14594941070317258
0.12300868872743718,0.13580279175492987
0.09331854606393675,0.1732850621776157
0.09064462058276025,0.12307197826949638
0.10688379198092596,0.12772516917887206
0.020142458958040385,0.1228080754447335
0.12382338281320002,0.13101668875937558
0.07338873998453956,0.10502228252946053
0.08416026422340747,0.13073329560961866
0.07969741922041047,0.1334431976299627
0.09811086688305175,0.12758808248655742
0.11177245930703725,0.16375980836349574
0.038546755486866584,0.12657041115589487
0.0888832947859774,0.1257589757105836
0.06178977948626064,0.1305535809615267
0.11216484630739706,0.16583600179721295
0.12564085255373958,0.13356847698013305
0.15096582586490237,0.12670362242791894
0.06925114219072134,0.10799962492729884
0.09639426015594116,0.1340863189250865
0.1059429589993688,0.1391576031602883
0.12676627119203063,0.14177723558476235
0.09601606662328314,0.15268134879974185
0.12334820120692642,0.13434816221385504
0.11737578912979371,0.14659212116345707
0.1253981329874583,0.13927288668438417
0.117800587720951,0.1505788250807475
0.10013582679363367,0.16366714002939378
0.11457405999457496,0.15307677868551503
0.12327337236591575,0.14013188569951457
0.005366173940024407,0.12436676359841493
0.09429120338805987,0.12481198929830317
0.10445282399580352,0.12878954106492915
0.084867525397809,0.13121088314692653
0.1282979740639113,0.1484095178372724
0.14285761677863296,0.14017260065369358
0.06684946959135145,0.10699077130199877
0.07340345071029884,0.13244416449895688
0.10950758408553421,0.15473544758236632
0.13290122403450083,0.15404782037425688
0.10746196336479788,0.1266953185578407
0.1244511814822131,0.1406372179723834
0.09640079187915876,0.13162690477152708
0.10261542565035751,0.17250713425849162
-0.008556667908116558,0.11658798005369347
0.059513594345135486,0.12246770997238565
0.10471683775259333,0.11796755713234826
0.10791575207188034,0.1323028174993695
0.058898710054935126,0.10800646183654643
0.15033829433310483,0.13747216665528028
0.0795788238738421,0.1245915957106964
0.08586511521247393,0.11864400721056809
0.12037793240939142,0.1433179553403412
0.09599058475050018,0.1173793727939059
0.1162699339082793,0.15514623371623448
0.11809742235104519,0.13860469740269266
0.11435928464455809,0.16653065517592683
0.01737820255724233,0.12458383658536275
0.1331395231354692,0.13792486850987984
0.07467477517095775,0.10982362908589102
0.11665261642984714,0.12097450481770831
0.11883927765277301,0.1338210916455012
0.10691138355989645,0.1317790906838539
0.09845419209960032,0.1553540178712899
0.06404780564934727,0.12483696680111288
0.10207806601270114,0.13076807634289755
0.16740949765303717,0.14157029109857627
0.14625779377038453,0.13522806291314132
0.08303479004975015,0.11123031950253619
0.12702391436371502,0.16608342630350403
0.10242297822470879,0.18548838543192703
0.08245941143345104,0.15971002004708248
-0.007084297446179444,0.12412973083502822
0.004746562180387357,0.11530634494929184
0.046521990971752004,0.11419534032828332
0.05404940045023889,0.13052039044801794
0.1268830515729584,0.12475694559777477
0.06778902424576036,0.12125193733239825
0.08679781822656035,0.12640529769827108
0.11806294305049453,0.13939930104640041
0.07239889140347737,0.12378505243522671
0.07266060525269702,0.11773462356093665
0.1076737223479021,0.1165726819746216
0.09253774221647479,0.1492092441069742
0.1296373621097415,0.13990559654438273
0.09424088203670838,0.1389254482766923
0.04915308726773723,0.11788692439295127
0.10824299233152065,0.1325785487115755
0.03702436958794107,0.12227745433081884
0.10007427647507122,0.11358964744532986
0.11556490336588404,0.12250749177647072
0.0868617185840698,0.17244629408499132
0.06125470527770331,0.11257270888564559
0.13678398561683594,0.13846847467802226
0.12487612320094928,0.14203791103227537
0.12788181805835253,0.127738340447454
0.1281317845569476,0.13559348469725865
0.10145339063404901,0.13347426333714027
0.1061085097936928,0.13058302620291565
0.025875675166187634,0.1202152829385979
0.1453279069682262,0.13695744373357513
0.10253826198993482,0.13358823222243946
0.03141641328691869,0.10924556580629562
0.1303148366762194,0.14614648592979446
0.05898884456314408,0.11330688454616022
0.07274608168633528,0.1068831993718532
0.09898979715864224,0.13236026692109873
0.08860702796891481,0.14694206615921712
0.08794394079351918,0.13789042156812778
0.09307676546647006,0.15527863248433788
0.11926843858959685,0.12841717139726114
0.13398079982963534,0.12792312622384225
0.11133902326227076,0.13399838453246102
0.11707533156077699,0.13917533481534847
0.07736328537957834,0.13452040333073312
0.035541584867449516,0.11135715502224641
0.06246223051018858,0.11776716709820088
0.0956729683054157,0.17117893854280822
0.08865306177649938,0.1108779809074293
0.09859686699028741,0.11700069059512481
0.12313520159822997,0.14190697848186362
0.12110673776206554,0.14277738173121157
0.06201544593174106,0.10928132955343153
0.13939087063870972,0.13745378554853746
0.08982721170197609,0.12416237997141248
0.11742235219071623,0.1437559633800755
0.09176477671617414,0.13237642784140563
0.08653822503425972,0.108155056366371
0.10834232671990143,0.1319768593276279
0.061794333239957755,0.12487138873315273
0.14411900068528785,0.1335389706268432
0.12464985134593601,0.1442757815377488
0.052724984201469455,0.10824935393994606
0.0787991103426753,0.13024939098967223
0.1452009832488527,0.132991693438931
0.11634062026509409,0.1486405532547254
0.09202726422546227,0.1445244655908229
0.08399780247693521,0.13405208215359948
0.10055392375364604,0.12586969967250852
0.1289373226354647,0.14650405873785088
0.12196991586978209,0.13148388236842698
0.14455811518455453,0.12933928435814224
0.13798503125905873,0.14188642460191037
0.08526323200192357,0.14455108302953953
0.04081813974276405,0.10984988883646175
0.11785381678299663,0.1507631171423249
0.058614739267543736,0.10747500503539431
0.06277417397899801,0.12484075153669387
0.12465957460368411,0.13068200339653335
0.12937274858937914,0.12995546513779385
0.08456054742738553,0.11544447756436604
0.10663520798837683,0.1329254099650624
0.02841627048498797,0.12485959507973587
0.13201099251412188,0.14614406210511324
0.10717694638473249,0.1507861752740225
0.03131050610010505,0.1140289188009399
0.06553151731846639,0.12266789629375045
0.11618081933064912,0.14803170549903502
0.12247256821461792,0.15004882108402334
0.06920209234599521,0.11601541429575012
0.09063533149483113,0.12861748566283412
0.10377549460776138,0.1340634135114878
0.12310389304244566,0.13467335471778466
0.07148159993416871,0.1294167677780522
0.12046257630262822,0.1518183626003714
0.1405891094837332,0.12494694544085344
0.09525526216870359,0.11434185977233997
0.13977160313616258,0.1550201410990166
0.055087073404798854,0.10406583094933734
0.11369791030397251,0.13834943637849162
0.07322915763190459,0.1262196910180537
0.06936165927842008,0.10681426593323413
0.07859265898946585,0.11258670526620693
0.08946811342396943,0.154062588568607
0.08298202468282587,0.1300277471301753
0.11022328050186805,0.1234055353995201
0.12611082412918048,0.12015366631762976
0.08331211691746485,0.11710428977826004
0.036802619556149156,0.1078394126788752
0.11317928142579849,0.16163367982599963
0.12072114872468445,0.138936422353047
0.12370588245364951,0.12935828658540985
0.08843018206138341,0.11678829082741536
0.12436929286106466,0.13281256708101535
0.10672649167387728,0.1217221697569323
0.10358083563602155,0.134286390429073
0.08049659705431576,0.14774875077373295
0.08981022113508007,0.11188429920847152
0.03249344825092547,0.11643536572736636
0.0907588235685906,0.15653525369207522
0.10189348377303735,0.12098130201444443
0.0025492091945653536,0.12208485686732569
0.13931794074791765,0.14295792978849772
0.05774231917602439,0.12304573630839567
0.09111132580950004,0.1152199999814021
0.12745996259422177,0.12827408792185582
0.12597427866285443,0.1467647851860691
0.06947480675520354,0.1094250168601021
0.12458304426437551,0.14308808236324505
0.11332897861693274,0.19452748595196473
0.040159082791179565,0.11063210750726063
0.08340847878115422,0.11016316502349532
0.1316346959052629,0.11742282997343838
0.1253714535788302,0.17253100008680763
0.1305918884849787,0.14922254196016496
0.10461631800364658,0.12825844563701466
0.11096858963417217,0.14239984935589725
0.11049814669475347,0.13568656755546527
0.11881440242846536,0.14205826321603351
